3,2,Travel Merry - TravelAgent,15277-1912201835--32128-1-14788-1912210945,PEK: Beijing Capital,NRT: Tokyo Narita,PUS: Gimhae International,KE: Korean Air,KE: Korean Air|JL: Japan Airlines,2019-12-20T18:35:00,2019-12-21T09:45:00,14,10,14788-2001041400--32128-1-15277-2001042025,NRT: Tokyo Narita,PEK: Beijing Capital,ICN: Seoul Incheon Int'l,KE: Korean Air,KE: Korean Air,2020-01-04T14:00:00,2020-01-04T20:25:00,7,25,2720.0,http://partners.api.skyscanner.net/apiservices/deeplink/v2?_cje=NqagL4PVt5peZGMG189S4zg4dm39CEoR%2bV8UrnEXQEuJZ36mI8cG9Fi4G8qRAMyN&url=https%3a%2f%2fwww.skyscanner.net%2ftransport_deeplink%2f4.0%2fUS%2fen-US%2fUSD%2ftram%2f2%2f15277.14788.2019-12-20%2c14788.15277.2020-01-04%2fair%2ftrava%2fflights%3fitinerary%3dflight%7c-32128%7c850%7c15277%7c2019-12-20T18%3a35%7c15628%7c2019-12-20T22%3a00%7c145%7c-%7c-%7c-%3bflight%7c-32128%7c5715%7c15628%7c2019-12-21T07%3a40%7c14788%7c2019-12-21T09%3a45%7c125%7c-%7c-%7c-%2cflight%7c-32128%7c704%7c14788%7c2020-01-04T14%3a00%7c12409%7c2020-01-04T16%3a50%7c170%7c-%7c-%7c-%3bflight%7c-32128%7c853%7c12409%7c2020-01-04T19%3a00%7c15277%7c2020-01-04T20%3a25%7c145%7c-%7c-%7c-%26carriers%3d-32128%26operators%3d-32128%3b-32184%2c-32128%3b-32128%26passengers%3d2%26channel%3ddataapi%26cabin_class%3deconomy%26facilitated%3dfalse%26ticket_price%3d2720.00%26is_npt%3dfalse%26is_multipart%3dfalse%26client_id%3dskyscanner_b2b%26q_ids%3dtram.15277.14788.191220.200104.2..E%7c3268171635891043808%26q_sources%3dJACQUARD%26commercial_filters%3dfalse%26q_datetime_utc%3d2019-11-03T23%3a49%3a00%26pqid%3dfalse
4,0,Travelgenio - TravelAgent,15277-1912201415--32128-1-14788-1912202105,PEK: Beijing Capital,NRT: Tokyo Narita,ICN: Seoul Incheon Int'l,KE: Korean Air,KE: Korean Air,2019-12-20T14:15:00,2019-12-20T21:05:00,5,50,14788-2001041700--32128-1-15277-2001051240,NRT: Tokyo Narita,PEK: Beijing Capital,ICN: Seoul Incheon Int'l,KE: Korean Air,KE: Korean Air,2020-01-04T17:00:00,2020-01-05T12:40:00,20,40,688.84,http://partners.api.skyscanner.net/apiservices/deeplink/v2?_cje=NqagL4PVt5peZGMG189S4zg4dm39CEoR%2bV8UrnEXQEuJZ36mI8cG9Fi4G8qRAMyN&url=https%3a%2f%2fwww.skyscanner.net%2ftransport_deeplink%2f4.0%2fUS%2fen-US%2fUSD%2ftgus%2f2%2f15277.14788.2019-12-20%2c14788.15277.2020-01-04%2fair%2ftrava%2fflights%3fitinerary%3dflight%7c-32128%7c856%7c15277%7c2019-12-20T14%3a15%7c12409%7c2019-12-20T17%3a35%7c140%7c-%7c-%7c-%3bflight%7c-32128%7c705%7c12409%7c2019-12-20T18%3a45%7c14788%7c2019-12-20T21%3a05%7c140%7c-%7c-%7c-%2cflight%7c-32128%7c2%7c14788%7c2020-01-04T17%3a00%7c12409%7c2020-01-04T19%3a50%7c170%7c-%7c-%7c-%3bflight%7c-32128%7c855%7c12409%7c2020-01-05T11%3a10%7c15277%7c2020-01-05T12%3a40%7c150%7c-%7c-%7c-%26carriers%3d-32128%26operators%3d-32128%3b-32128%2c-32128%3b-32128%26passengers%3d2%26channel%3ddataapi%26cabin_class%3deconomy%26facilitated%3dfalse%26ticket_price%3d688.84%26is_npt%3dfalse%26is_multipart%3dfalse%26client_id%3dskyscanner_b2b%26q_ids%3dtgus.15277.14788.191220.200104.2..E%7c-3368104033399279872%26q_sources%3dJACQUARD%26commercial_filters%3dfalse%26q_datetime_utc%3d2019-11-03T23%3a49%3a00%26pqid%3dfalse
4,1,Globehunters - TravelAgent,15277-1912201415--32128-1-14788-1912202105,PEK: Beijing Capital,NRT: Tokyo Narita,ICN: Seoul Incheon Int'l,KE: Korean Air,KE: Korean Air,2019-12-20T14:15:00,2019-12-20T21:05:00,5,50,14788-2001041700--32128-1-15277-2001051240,NRT: Tokyo Narita,PEK: Beijing Capital,ICN: Seoul Incheon Int'l,KE: Korean Air,KE: Korean Air,2020-01-04T17:00:00,2020-01-05T12:40:00,20,40,952.78,http://partners.api.skyscanner.net/apiservices/deeplink/v2?_cje=NqagL4PVt5peZGMG189S4zg4dm39CEoR%2bV8UrnEXQEuJZ36mI8cG9Fi4G8qRAMyN&url=https%3a%2f%2fwww.skyscanner.net%2ftransport_deeplink%2f4.0%2fUS%2fen-US%2fUSD%2fghus%2f2%2f15277.14788.2019-12-20%2c14788.15277.2020-01-04%2fair%2ftrava%2fflights%3fitinerary%3dflight%7c-32128%7c856%7c15277%7c2019-12-20T14%3a15%7c12409%7c2019-12-20T17%3a35%7c140%7c-%7c-%7c-%3bflight%7c-32128%7c705%7c12409%7c2019-12-20T18%3a45%7c14788%7c2019-12-20T21%3a05%7c140%7c-%7c-%7c-%2cflight%7c-32128%7c2%7c14788%7c2020-01-04T17%3a00%7c12409%7c2020-01-04T19%3a50%7c170%7c-%7c-%7c-%3bflight%7c-32128%7c855%7c12409%7c2020-01-05T11%3a10%7c15277%7c2020-01-05T12%3a40%7c150%7c-%7c-%7c-%26carriers%3d-32128%26operators%3d-32128%3b-32128%2c-32128%3b-32128%26passengers%3d2%26channel%3ddataapi%26cabin_class%3deconomy%26facilitated%3dfalse%26ticket_price%3d952.78%26is_npt%3dfalse%26is_multipart%3dfalse%26client_id%3dskyscanner_b2b%26q_ids%3dghus.15277.14788.191220.200104.2..E%7c-3368104033399279872%26q_sources%3dJACQUARD%26commercial_filters%3dfalse%26q_datetime_utc%3d2019-11-03T23%3a49%3a00%26pqid%3dfalse
5,0,Travelgenio - TravelAgent,15277-1912200150--32128-1-14788-1912201220,PEK: Beijing Capital,NRT: Tokyo Narita,ICN: Seoul Incheon Int'l,KE: Korean Air,KE: Korean Air,2019-12-20T01:50:00,2019-12-20T12:20:00,9,30,14788-2001041400--32128-1-15277-2001042025,NRT: Tokyo Narita,PEK: Beijing Capital,ICN: Seoul Incheon Int'l,KE: Korean Air,KE: Korean Air,2020-01-04T14:00:00,2020-01-04T20:25:00,7,25,688.84,http://partners.api.skyscanner.net/apiservices/deeplink/v2?_cje=NqagL4PVt5peZGMG189S4zg4dm39CEoR%2bV8UrnEXQEuJZ36mI8cG9Fi4G8qRAMyN&url=https%3a%2f%2fwww.skyscanner.net%2ftransport_deeplink%2f4.0%2fUS%2fen-US%2fUSD%2ftgus%2f2%2f15277.14788.2019-12-20%2c14788.15277.2020-01-04%2fair%2ftrava%2fflights%3fitinerary%3dflight%7c-32128%7c860%7c15277%7c2019-12-20T01%3a50%7c12409%7c2019-12-20T05%3a00%7c130%7c-%7c-%7c-%3bflight%7c-32128%7c703%7c12409%7c2019-12-20T09%3a55%7c14788%7c2019-12-20T12%3a20%7c145%7c-%7c-%7c-%2cflight%7c-32128%7c704%7c14788%7c2020-01-04T14%3a00%7c12409%7c2020-01-04T16%3a50%7c170%7c-%7c-%7c-%3bflight%7c-32128%7c853%7c12409%7c2020-01-04T19%3a00%7c15277%7c2020-01-04T20%3a25%7c145%7c-%7c-%7c-%26carriers%3d-32128%26operators%3d-32128%3b-32128%2c-32128%3b-32128%26passengers%3d2%26channel%3ddataapi%26cabin_class%3deconomy%26facilitated%3dfalse%26ticket_price%3d688.84%26is_npt%3dfalse%26is_multipart%3dfalse%26client_id%3dskyscanner_b2b%26q_ids%3dtgus.15277.14788.191220.200104.2..E%7c4860245387491801734%26q_sources%3dJACQUARD%26commercial_filters%3dfalse%26q_datetime_utc%3d2019-11-03T23%3a49%3a00%26pqid%3dfalse
5,1,Korean Air - Airline,15277-1912200150--32128-1-14788-1912201220,PEK: Beijing Capital,NRT: Tokyo Narita,ICN: Seoul Incheon Int'l,KE: Korean Air,KE: Korean Air,2019-12-20T01:50:00,2019-12-20T12:20:00,9,30,14788-2001041400--32128-1-15277-2001042025,NRT: Tokyo Narita,PEK: Beijing Capital,ICN: Seoul Incheon Int'l,KE: Korean Air,KE: Korean Air,2020-01-04T14:00:00,2020-01-04T20:25:00,7,25,707.68,http://partners.api.skyscanner.net/apiservices/deeplink/v2?_cje=NqagL4PVt5peZGMG189S4zg4dm39CEoR%2bV8UrnEXQEuJZ36mI8cG9Fi4G8qRAMyN&url=https%3a%2f%2fwww.skyscanner.net%2ftransport_deeplink%2f4.0%2fUS%2fen-US%2fUSD%2fkore%2f2%2f15277.14788.2019-12-20%2c14788.15277.2020-01-04%2fair%2fairli%2fflights%3fitinerary%3dflight%7c-32128%7c860%7c15277%7c2019-12-20T01%3a50%7c12409%7c2019-12-20T05%3a00%7c130%7cNLE0ZFCJ%7cN%7cSpecial+Fare+-+Hot+Deal%3bflight%7c-32128%7c703%7c12409%7c2019-12-20T09%3a55%7c14788%7c2019-12-20T12%3a20%7c145%7cNLE0ZFCJ%7cN%7cSpecial+Fare+-+Hot+Deal%2cflight%7c-32128%7c704%7c14788%7c2020-01-04T14%3a00%7c12409%7c2020-01-04T16%3a50%7c170%7cNLE0ZFCJ%7cN%7cSpecial+Fare+-+Hot+Deal%3bflight%7c-32128%7c853%7c12409%7c2020-01-04T19%3a00%7c15277%7c2020-01-04T20%3a25%7c145%7cNLE0ZFCJ%7cN%7cSpecial+Fare+-+Hot+Deal%26carriers%3d-32128%26operators%3d-32128%3b-32128%2c-32128%3b-32128%26passengers%3d2%26channel%3ddataapi%26cabin_class%3deconomy%26facilitated%3dfalse%26ticket_price%3d707.68%26is_npt%3dfalse%26is_multipart%3dfalse%26client_id%3dskyscanner_b2b%26q_ids%3dkore.996.7968.191220.200104.2..E%7c-747151645796624363%26q_sources%3dJACQUARD%26commercial_filters%3dfalse%26q_datetime_utc%3d2019-11-03T23%3a49%3a00%26pqid%3dfalse
5,2,Globehunters - TravelAgent,15277-1912200150--32128-1-14788-1912201220,PEK: Beijing Capital,NRT: Tokyo Narita,ICN: Seoul Incheon Int'l,KE: Korean Air,KE: Korean Air,2019-12-20T01:50:00,2019-12-20T12:20:00,9,30,14788-2001041400--32128-1-15277-2001042025,NRT: Tokyo Narita,PEK: Beijing Capital,ICN: Seoul Incheon Int'l,KE: Korean Air,KE: Korean Air,2020-01-04T14:00:00,2020-01-04T20:25:00,7,25,952.78,http://partners.api.skyscanner.net/apiservices/deeplink/v2?_cje=NqagL4PVt5peZGMG189S4zg4dm39CEoR%2bV8UrnEXQEuJZ36mI8cG9Fi4G8qRAMyN&url=https%3a%2f%2fwww.skyscanner.net%2ftransport_deeplink%2f4.0%2fUS%2fen-US%2fUSD%2fghus%2f2%2f15277.14788.2019-12-20%2c14788.15277.2020-01-04%2fair%2ftrava%2fflights%3fitinerary%3dflight%7c-32128%7c860%7c15277%7c2019-12-20T01%3a50%7c12409%7c2019-12-20T05%3a00%7c130%7c-%7c-%7c-%3bflight%7c-32128%7c703%7c12409%7c2019-12-20T09%3a55%7c14788%7c2019-12-20T12%3a20%7c145%7c-%7c-%7c-%2cflight%7c-32128%7c704%7c14788%7c2020-01-04T14%3a00%7c12409%7c2020-01-04T16%3a50%7c170%7c-%7c-%7c-%3bflight%7c-32128%7c853%7c12409%7c2020-01-04T19%3a00%7c15277%7c2020-01-04T20%3a25%7c145%7c-%7c-%7c-%26carriers%3d-32128%26operators%3d-32128%3b-32128%2c-32128%3b-32128%26passengers%3d2%26channel%3ddataapi%26cabin_class%3deconomy%26facilitated%3dfalse%26ticket_price%3d952.78%26is_npt%3dfalse%26is_multipart%3dfalse%26client_id%3dskyscanner_b2b%26q_ids%3dghus.15277.14788.191220.200104.2..E%7c4860245387491801734%26q_sources%3dJACQUARD%26commercial_filters%3dfalse%26q_datetime_utc%3d2019-11-03T23%3a49%3a00%26pqid%3dfalse
6,0,Travelgenio - TravelAgent,15277-1912201835--32128-1-14788-1912210945,PEK: Beijing Capital,NRT: Tokyo Narita,PUS: Gimhae International,KE: Korean Air,KE: Korean Air|JL: Japan Airlines,2019-12-20T18:35:00,2019-12-21T09:45:00,14,10,14788-2001041700--32128-1-15277-2001051240,NRT: Tokyo Narita,PEK: Beijing Capital,ICN: Seoul Incheon Int'l,KE: Korean Air,KE: Korean Air,2020-01-04T17:00:00,2020-01-05T12:40:00,20,40,688.84,http://partners.api.skyscanner.net/apiservices/deeplink/v2?_cje=NqagL4PVt5peZGMG189S4zg4dm39CEoR%2bV8UrnEXQEuJZ36mI8cG9Fi4G8qRAMyN&url=https%3a%2f%2fwww.skyscanner.net%2ftransport_deeplink%2f4.0%2fUS%2fen-US%2fUSD%2ftgus%2f2%2f15277.14788.2019-12-20%2c14788.15277.2020-01-04%2fair%2ftrava%2fflights%3fitinerary%3dflight%7c-32128%7c850%7c15277%7c2019-12-20T18%3a35%7c15628%7c2019-12-20T22%3a00%7c145%7c-%7c-%7c-%3bflight%7c-32128%7c5715%7c15628%7c2019-12-21T07%3a40%7c14788%7c2019-12-21T09%3a45%7c125%7c-%7c-%7c-%2cflight%7c-32128%7c2%7c14788%7c2020-01-04T17%3a00%7c12409%7c2020-01-04T19%3a50%7c170%7c-%7c-%7c-%3bflight%7c-32128%7c855%7c12409%7c2020-01-05T11%3a10%7c15277%7c2020-01-05T12%3a40%7c150%7c-%7c-%7c-%26carriers%3d-32128%26operators%3d-32128%3b-32184%2c-32128%3b-32128%26passengers%3d2%26channel%3ddataapi%26cabin_class%3deconomy%26facilitated%3dfalse%26ticket_price%3d688.84%26is_npt%3dfalse%26is_multipart%3dfalse%26client_id%3dskyscanner_b2b%26q_ids%3dtgus.15277.14788.191220.200104.2..E%7c8914859006930438981%26q_sources%3dJACQUARD%26commercial_filters%3dfalse%26q_datetime_utc%3d2019-11-03T23%3a49%3a00%26pqid%3dfalse
6,1,Globehunters - TravelAgent,15277-1912201835--32128-1-14788-1912210945,PEK: Beijing Capital,NRT: Tokyo Narita,PUS: Gimhae International,KE: Korean Air,KE: Korean Air|JL: Japan Airlines,2019-12-20T18:35:00,2019-12-21T09:45:00,14,10,14788-2001041700--32128-1-15277-2001051240,NRT: Tokyo Narita,PEK: Beijing Capital,ICN: Seoul Incheon Int'l,KE: Korean Air,KE: Korean Air,2020-01-04T17:00:00,2020-01-05T12:40:00,20,40,952.78,http://partners.api.skyscanner.net/apiservices/deeplink/v2?_cje=NqagL4PVt5peZGMG189S4zg4dm39CEoR%2bV8UrnEXQEuJZ36mI8cG9Fi4G8qRAMyN&url=https%3a%2f%2fwww.skyscanner.net%2ftransport_deeplink%2f4.0%2fUS%2fen-US%2fUSD%2fghus%2f2%2f15277.14788.2019-12-20%2c14788.15277.2020-01-04%2fair%2ftrava%2fflights%3fitinerary%3dflight%7c-32128%7c850%7c15277%7c2019-12-20T18%3a35%7c15628%7c2019-12-20T22%3a00%7c145%7c-%7c-%7c-%3bflight%7c-32128%7c5715%7c15628%7c2019-12-21T07%3a40%7c14788%7c2019-12-21T09%3a45%7c125%7c-%7c-%7c-%2cflight%7c-32128%7c2%7c14788%7c2020-01-04T17%3a00%7c12409%7c2020-01-04T19%3a50%7c170%7c-%7c-%7c-%3bflight%7c-32128%7c855%7c12409%7c2020-01-05T11%3a10%7c15277%7c2020-01-05T12%3a40%7c150%7c-%7c-%7c-%26carriers%3d-32128%26operators%3d-32128%3b-32184%2c-32128%3b-32128%26passengers%3d2%26channel%3ddataapi%26cabin_class%3deconomy%26facilitated%3dfalse%26ticket_price%3d952.78%26is_npt%3dfalse%26is_multipart%3dfalse%26client_id%3dskyscanner_b2b%26q_ids%3dghus.15277.14788.191220.200104.2..E%7c8914859006930438981%26q_sources%3dJACQUARD%26commercial_filters%3dfalse%26q_datetime_utc%3d2019-11-03T23%3a49%3a00%26pqid%3dfalse
7,0,Travelgenio - TravelAgent,15277-1912201415--32128-1-14788-1912202105,PEK: Beijing Capital,NRT: Tokyo Narita,ICN: Seoul Incheon Int'l,KE: Korean Air,KE: Korean Air,2019-12-20T14:15:00,2019-12-20T21:05:00,5,50,14788-2001041830--32128-1-15277-2001050950,NRT: Tokyo Narita,PEK: Beijing Capital,PUS: Gimhae International,KE: Korean Air,JL: Japan Airlines|KE: Korean Air,2020-01-04T18:30:00,2020-01-05T09:50:00,16,20,688.84,http://partners.api.skyscanner.net/apiservices/deeplink/v2?_cje=NqagL4PVt5peZGMG189S4zg4dm39CEoR%2bV8UrnEXQEuJZ36mI8cG9Fi4G8qRAMyN&url=https%3a%2f%2fwww.skyscanner.net%2ftransport_deeplink%2f4.0%2fUS%2fen-US%2fUSD%2ftgus%2f2%2f15277.14788.2019-12-20%2c14788.15277.2020-01-04%2fair%2ftrava%2fflights%3fitinerary%3dflight%7c-32128%7c856%7c15277%7c2019-12-20T14%3a15%7c12409%7c2019-12-20T17%3a35%7c140%7c-%7c-%7c-%3bflight%7c-32128%7c705%7c12409%7c2019-12-20T18%3a45%7c14788%7c2019-12-20T21%3a05%7c140%7c-%7c-%7c-%2cflight%7c-32128%7c5716%7c14788%7c2020-01-04T18%3a30%7c15628%7c2020-01-04T21%3a00%7c150%7c-%7c-%7c-%3bflight%7c-32128%7c849%7c15628%7c2020-01-05T07%3a55%7c15277%7c2020-01-05T09%3a50%7c175%7c-%7c-%7c-%26carriers%3d-32128%26operators%3d-32128%3b-32128%2c-32184%3b-32128%26passengers%3d2%26channel%3ddataapi%26cabin_class%3deconomy%26facilitated%3dfalse%26ticket_price%3d688.84%26is_npt%3dfalse%26is_multipart%3dfalse%26client_id%3dskyscanner_b2b%26q_ids%3dtgus.15277.14788.191220.200104.2..E%7c-8306946288828802355%26q_sources%3dJACQUARD%26commercial_filters%3dfalse%26q_datetime_utc%3d2019-11-03T23%3a49%3a00%26pqid%3dfalse
7,1,Globehunters - TravelAgent,15277-1912201415--32128-1-14788-1912202105,PEK: Beijing Capital,NRT: Tokyo Narita,ICN: Seoul Incheon Int'l,KE: Korean Air,KE: Korean Air,2019-12-20T14:15:00,2019-12-20T21:05:00,5,50,14788-2001041830--32128-1-15277-2001050950,NRT: Tokyo Narita,PEK: Beijing Capital,PUS: Gimhae International,KE: Korean Air,JL: Japan Airlines|KE: Korean Air,2020-01-04T18:30:00,2020-01-05T09:50:00,16,20,952.78,http://partners.api.skyscanner.net/apiservices/deeplink/v2?_cje=NqagL4PVt5peZGMG189S4zg4dm39CEoR%2bV8UrnEXQEuJZ36mI8cG9Fi4G8qRAMyN&url=https%3a%2f%2fwww.skyscanner.net%2ftransport_deeplink%2f4.0%2fUS%2fen-US%2fUSD%2fghus%2f2%2f15277.14788.2019-12-20%2c14788.15277.2020-01-04%2fair%2ftrava%2fflights%3fitinerary%3dflight%7c-32128%7c856%7c15277%7c2019-12-20T14%3a15%7c12409%7c2019-12-20T17%3a35%7c140%7c-%7c-%7c-%3bflight%7c-32128%7c705%7c12409%7c2019-12-20T18%3a45%7c14788%7c2019-12-20T21%3a05%7c140%7c-%7c-%7c-%2cflight%7c-32128%7c5716%7c14788%7c2020-01-04T18%3a30%7c15628%7c2020-01-04T21%3a00%7c150%7c-%7c-%7c-%3bflight%7c-32128%7c849%7c15628%7c2020-01-05T07%3a55%7c15277%7c2020-01-05T09%3a50%7c175%7c-%7c-%7c-%26carriers%3d-32128%26operators%3d-32128%3b-32128%2c-32184%3b-32128%26passengers%3d2%26channel%3ddataapi%26cabin_class%3deconomy%26facilitated%3dfalse%26ticket_price%3d952.78%26is_npt%3dfalse%26is_multipart%3dfalse%26client_id%3dskyscanner_b2b%26q_ids%3dghus.15277.14788.191220.200104.2..E%7c-8306946288828802355%26q_sources%3dJACQUARD%26commercial_filters%3dfalse%26q_datetime_utc%3d2019-11-03T23%3a49%3a00%26pqid%3dfalse
7,2,Travel Merry - TravelAgent,15277-1912201415--32128-1-14788-1912202105,PEK: Beijing Capital,NRT: Tokyo Narita,ICN: Seoul Incheon Int'l,KE: Korean Air,KE: Korean Air,2019-12-20T14:15:00,2019-12-20T21:05:00,5,50,14788-2001041830--32128-1-15277-2001050950,NRT: Tokyo Narita,PEK: Beijing Capital,PUS: Gimhae International,KE: Korean Air,JL: Japan Airlines|KE: Korean Air,2020-01-04T18:30:00,2020-01-05T09:50:00,16,20,2720.0,http://partners.api.skyscanner.net/apiservices/deeplink/v2?_cje=NqagL4PVt5peZGMG189S4zg4dm39CEoR%2bV8UrnEXQEuJZ36mI8cG9Fi4G8qRAMyN&url=https%3a%2f%2fwww.skyscanner.net%2ftransport_deeplink%2f4.0%2fUS%2fen-US%2fUSD%2ftram%2f2%2f15277.14788.2019-12-20%2c14788.15277.2020-01-04%2fair%2ftrava%2fflights%3fitinerary%3dflight%7c-32128%7c856%7c15277%7c2019-12-20T14%3a15%7c12409%7c2019-12-20T17%3a35%7c140%7c-%7c-%7c-%3bflight%7c-32128%7c705%7c12409%7c2019-12-20T18%3a45%7c14788%7c2019-12-20T21%3a05%7c140%7c-%7c-%7c-%2cflight%7c-32128%7c5716%7c14788%7c2020-01-04T18%3a30%7c15628%7c2020-01-04T21%3a00%7c150%7c-%7c-%7c-%3bflight%7c-32128%7c849%7c15628%7c2020-01-05T07%3a55%7c15277%7c2020-01-05T09%3a50%7c175%7c-%7c-%7c-%26carriers%3d-32128%26operators%3d-32128%3b-32128%2c-32184%3b-32128%26passengers%3d2%26channel%3ddataapi%26cabin_class%3deconomy%26facilitated%3dfalse%26ticket_price%3d2720.00%26is_npt%3dfalse%26is_multipart%3dfalse%26client_id%3dskyscanner_b2b%26q_ids%3dtram.15277.14788.191220.200104.2..E%7c-8306946288828802355%26q_sources%3dJACQUARD%26commercial_filters%3dfalse%26q_datetime_utc%3d2019-11-03T23%3a49%3a00%26pqid%3dfalse
8,0,Travelgenio - TravelAgent,15277-1912201835--32128-1-14788-1912210945,PEK: Beijing Capital,NRT: Tokyo Narita,PUS: Gimhae International,KE: Korean Air,KE: Korean Air|JL: Japan Airlines,2019-12-20T18:35:00,2019-12-21T09:45:00,14,10,14788-2001041830--32128-1-15277-2001050950,NRT: Tokyo Narita,PEK: Beijing Capital,PUS: Gimhae International,KE: Korean Air,JL: Japan Airlines|KE: Korean Air,2020-01-04T18:30:00,2020-01-05T09:50:00,16,20,688.84,http://partners.api.skyscanner.net/apiservices/deeplink/v2?_cje=NqagL4PVt5peZGMG189S4zg4dm39CEoR%2bV8UrnEXQEuJZ36mI8cG9Fi4G8qRAMyN&url=https%3a%2f%2fwww.skyscanner.net%2ftransport_deeplink%2f4.0%2fUS%2fen-US%2fUSD%2ftgus%2f2%2f15277.14788.2019-12-20%2c14788.15277.2020-01-04%2fair%2ftrava%2fflights%3fitinerary%3dflight%7c-32128%7c850%7c15277%7c2019-12-20T18%3a35%7c15628%7c2019-12-20T22%3a00%7c145%7c-%7c-%7c-%3bflight%7c-32128%7c5715%7c15628%7c2019-12-21T07%3a40%7c14788%7c2019-12-21T09%3a45%7c125%7c-%7c-%7c-%2cflight%7c-32128%7c5716%7c14788%7c2020-01-04T18%3a30%7c15628%7c2020-01-04T21%3a00%7c150%7c-%7c-%7c-%3bflight%7c-32128%7c849%7c15628%7c2020-01-05T07%3a55%7c15277%7c2020-01-05T09%3a50%7c175%7c-%7c-%7c-%26carriers%3d-32128%26operators%3d-32128%3b-32184%2c-32184%3b-32128%26passengers%3d2%26channel%3ddataapi%26cabin_class%3deconomy%26facilitated%3dfalse%26ticket_price%3d688.84%26is_npt%3dfalse%26is_multipart%3dfalse%26client_id%3dskyscanner_b2b%26q_ids%3dtgus.15277.14788.191220.200104.2..E%7c-2195395922866392348%26q_sources%3dJACQUARD%26commercial_filters%3dfalse%26q_datetime_utc%3d2019-11-03T23%3a49%3a00%26pqid%3dfalse
8,1,Globehunters - TravelAgent,15277-1912201835--32128-1-14788-1912210945,PEK: Beijing Capital,NRT: Tokyo Narita,PUS: Gimhae International,KE: Korean Air,KE: Korean Air|JL: Japan Airlines,2019-12-20T18:35:00,2019-12-21T09:45:00,14,10,14788-2001041830--32128-1-15277-2001050950,NRT: Tokyo Narita,PEK: Beijing Capital,PUS: Gimhae International,KE: Korean Air,JL: Japan Airlines|KE: Korean Air,2020-01-04T18:30:00,2020-01-05T09:50:00,16,20,952.78,http://partners.api.skyscanner.net/apiservices/deeplink/v2?_cje=NqagL4PVt5peZGMG189S4zg4dm39CEoR%2bV8UrnEXQEuJZ36mI8cG9Fi4G8qRAMyN&url=https%3a%2f%2fwww.skyscanner.net%2ftransport_deeplink%2f4.0%2fUS%2fen-US%2fUSD%2fghus%2f2%2f15277.14788.2019-12-20%2c14788.15277.2020-01-04%2fair%2ftrava%2fflights%3fitinerary%3dflight%7c-32128%7c850%7c15277%7c2019-12-20T18%3a35%7c15628%7c2019-12-20T22%3a00%7c145%7c-%7c-%7c-%3bflight%7c-32128%7c5715%7c15628%7c2019-12-21T07%3a40%7c14788%7c2019-12-21T09%3a45%7c125%7c-%7c-%7c-%2cflight%7c-32128%7c5716%7c14788%7c2020-01-04T18%3a30%7c15628%7c2020-01-04T21%3a00%7c150%7c-%7c-%7c-%3bflight%7c-32128%7c849%7c15628%7c2020-01-05T07%3a55%7c15277%7c2020-01-05T09%3a50%7c175%7c-%7c-%7c-%26carriers%3d-32128%26operators%3d-32128%3b-32184%2c-32184%3b-32128%26passengers%3d2%26channel%3ddataapi%26cabin_class%3deconomy%26facilitated%3dfalse%26ticket_price%3d952.78%26is_npt%3dfalse%26is_multipart%3dfalse%26client_id%3dskyscanner_b2b%26q_ids%3dghus.15277.14788.191220.200104.2..E%7c-2195395922866392348%26q_sources%3dJACQUARD%26commercial_filters%3dfalse%26q_datetime_utc%3d2019-11-03T23%3a49%3a00%26pqid%3dfalse
9,0,Travelgenio - TravelAgent,15277-1912200150--32128-1-14788-1912201220,PEK: Beijing Capital,NRT: Tokyo Narita,ICN: Seoul Incheon Int'l,KE: Korean Air,KE: Korean Air,2019-12-20T01:50:00,2019-12-20T12:20:00,9,30,14788-2001041700--32128-1-15277-2001051240,NRT: Tokyo Narita,PEK: Beijing Capital,ICN: Seoul Incheon Int'l,KE: Korean Air,KE: Korean Air,2020-01-04T17:00:00,2020-01-05T12:40:00,20,40,688.84,http://partners.api.skyscanner.net/apiservices/deeplink/v2?_cje=NqagL4PVt5peZGMG189S4zg4dm39CEoR%2bV8UrnEXQEuJZ36mI8cG9Fi4G8qRAMyN&url=https%3a%2f%2fwww.skyscanner.net%2ftransport_deeplink%2f4.0%2fUS%2fen-US%2fUSD%2ftgus%2f2%2f15277.14788.2019-12-20%2c14788.15277.2020-01-04%2fair%2ftrava%2fflights%3fitinerary%3dflight%7c-32128%7c860%7c15277%7c2019-12-20T01%3a50%7c12409%7c2019-12-20T05%3a00%7c130%7c-%7c-%7c-%3bflight%7c-32128%7c703%7c12409%7c2019-12-20T09%3a55%7c14788%7c2019-12-20T12%3a20%7c145%7c-%7c-%7c-%2cflight%7c-32128%7c2%7c14788%7c2020-01-04T17%3a00%7c12409%7c2020-01-04T19%3a50%7c170%7c-%7c-%7c-%3bflight%7c-32128%7c855%7c12409%7c2020-01-05T11%3a10%7c15277%7c2020-01-05T12%3a40%7c150%7c-%7c-%7c-%26carriers%3d-32128%26operators%3d-32128%3b-32128%2c-32128%3b-32128%26passengers%3d2%26channel%3ddataapi%26cabin_class%3deconomy%26facilitated%3dfalse%26ticket_price%3d688.84%26is_npt%3dfalse%26is_multipart%3dfalse%26client_id%3dskyscanner_b2b%26q_ids%3dtgus.15277.14788.191220.200104.2..E%7c1969643066743475185%26q_sources%3dJACQUARD%26commercial_filters%3dfalse%26q_datetime_utc%3d2019-11-03T23%3a49%3a00%26pqid%3dfalse
